128.547 38.230 sok
129.110 37.550 muk
130.870 37.460 ull
129.400 36.033 poh
129.317 35.550 uls
129.033 35.100 pus
127.733 34.733 Yeo
129.333 34.283 Izuh
129.867 32.733 Naga
129.700 33.200 Sase
130.400 33.600 Haka
130.900 33.900 Moji
132.067 34.900 Hama
133.250 35.550 Saka
133.333 36.200 Saig
135.383 35.467 Maiz
137.150 37.500 Noto
137.233 36.767 Toya
138.502 38.302 Sado
139.250 38.500 Awas
139.933 40.650 Fuka
140.400 41.300 Tapp
140.733 41.783 Hako
140.250 41.500 Yosh
141.683 45.400 Wakk
